Ep;Título do episódio;Convidado;Status da thumb;YouTube (canal Saúde);YouTube (canal principal);Canva;Página Canva;Drive (ver);Download;Arquivo
#11;Análise facial e os 4 temperamentos!;Dra. Clarissa Caramez;Refeita no template Anima Saúde (set/2026);https://youtu.be/lBzF_ToyJ7Q;https://youtu.be/Iut9R3VPjbI;https://www.canva.com/design/DAHT5dd2JhQ/edit;6;https://drive.google.com/file/d/1bY8uzetEJGiT4Tp_1QdWm1V0wlwtPv-z/view;https://drive.google.com/uc?export=download&id=1bY8uzetEJGiT4Tp_1QdWm1V0wlwtPv-z;#11 - Clarissa Caramez.png
#12;Como criar e educar crianças autistas;Dra. Mariana Vilas Boas;Thumb no template Anima Podcast (Modelo 2, casal principal);https://youtu.be/KXU8KpgBsP4;https://youtu.be/K5YHndQPkNs;https://www.canva.com/design/DAHT5NXToGQ/edit;22;https://drive.google.com/file/d/1HHK-x0EEurakA5Yk-7FyxcaLYKjD9wdU/view;https://drive.google.com/uc?export=download&id=1HHK-x0EEurakA5Yk-7FyxcaLYKjD9wdU;#12 - Mariana Vilas Boas.png
#13;Nutri e Mestre em Ciências fala a Verdade sobre Emagrecimento!;Dra. Tamiris Rachid;Thumb no template Anima Podcast (Modelo 2, casal principal);https://youtu.be/8FIVIiPq0JA;https://youtu.be/tSR6v05_DEs;https://www.canva.com/design/DAHT5NXToGQ/edit;21;https://drive.google.com/file/d/1khfe_OluWFgfU94bnI1cZhHu-xIUkR0G/view;https://drive.google.com/uc?export=download&id=1khfe_OluWFgfU94bnI1cZhHu-xIUkR0G;#13 - Tamiris Rachid.png
#14;Especialista em Bioética fala sobre concepção e fertilidade;Pâmela Schitine;Thumb no template Anima Podcast (Modelo 2, casal principal);https://youtu.be/zTLwUoWv-nY;https://youtu.be/4CNFTmkOqeE;https://www.canva.com/design/DAHT5IrBs84/edit;21;https://drive.google.com/file/d/1yO4vjiKLu7LrrQcJe56B9rqkJ_UJjx_U/view;https://drive.google.com/uc?export=download&id=1yO4vjiKLu7LrrQcJe56B9rqkJ_UJjx_U;#14 - Pâmela Schitine.png
#15;A batalha diária da dor crônica;Dra. Flávia Nascimento;Thumb no template Anima Podcast (Modelo 2, casal principal);https://youtu.be/EJf2pvO65zU;https://youtu.be/OHGcc5-DRpU;https://www.canva.com/design/DAHT5NXToGQ/edit;20;https://drive.google.com/file/d/1RMKG6Jqx8CoLBzaUKuN0RbGddZJCKEsM/view;https://drive.google.com/uc?export=download&id=1RMKG6Jqx8CoLBzaUKuN0RbGddZJCKEsM;#15 - Flávia Nascimento.png
#16;Medicina e espiritualidade;Dr. Bruno Farnetano;Thumb no template Anima Podcast (Modelo 2, casal principal);https://youtu.be/-Jko0tarEro;https://youtu.be/wZPNFANzgsI;https://www.canva.com/design/DAHT5NXToGQ/edit;19;https://drive.google.com/file/d/1s3hDGFvLPjRdtFtY4ookpu1Y8PlvAi_b/view;https://drive.google.com/uc?export=download&id=1s3hDGFvLPjRdtFtY4ookpu1Y8PlvAi_b;#16 - Bruno Farnetano.png
#17;Como os hormônios afetam seu comportamento;Dr. Diogo Viana;Thumb no template Anima Podcast (Modelo 2, casal principal);;https://youtu.be/03i7XWQSx74;https://www.canva.com/design/DAHT5NXToGQ/edit;18;https://drive.google.com/file/d/1z9_8I-IasU64KTv5zzdPYJVixHRvFthM/view;https://drive.google.com/uc?export=download&id=1z9_8I-IasU64KTv5zzdPYJVixHRvFthM;#17 - Diogo Viana.png
#18;Diástase abdominal: como identificar e tratar;Cris Alberti;Thumb no template Anima Podcast (Modelo 2, casal principal);;https://youtu.be/bzvtsxcB2N4;https://www.canva.com/design/DAHT5IrBs84/edit;20;https://drive.google.com/file/d/1vT0qWzpZZ7kvFetqhwie_O7ragYbSmOu/view;https://drive.google.com/uc?export=download&id=1vT0qWzpZZ7kvFetqhwie_O7ragYbSmOu;#18 - Cris Alberti.png
#19;Como aumentar a fertilidade de forma natural;Dr. Eduardo Honorato;Thumb no template Anima Podcast (Modelo 2, casal principal);;https://youtu.be/NemdB5yDfO4;https://www.canva.com/design/DAHT5NXToGQ/edit;17;https://drive.google.com/file/d/1pM5GJbzvnprVOzXHJ-G9yYYi7mBzyOuk/view;https://drive.google.com/uc?export=download&id=1pM5GJbzvnprVOzXHJ-G9yYYi7mBzyOuk;#19 - Eduardo Honorato.png
#20;Psicóloga conta toda a verdade sobre a maternidade;Dra. Bianca Quevedo;Thumb no template Anima Podcast (Modelo 2, casal principal);;https://youtu.be/NTvwq18J82M;https://www.canva.com/design/DAHT5NXToGQ/edit;16;https://drive.google.com/file/d/1S2X-or4I0eXxGZ4t-9XpwwaOQeSKRfEW/view;https://drive.google.com/uc?export=download&id=1S2X-or4I0eXxGZ4t-9XpwwaOQeSKRfEW;#20 - Bianca Quevedo.png
#21;Saúde Pélvica: Disfunções, Terapias e Cuidados;Dra. Michelle Paixão;Thumb no template Anima Podcast (Modelo 2, casal principal);;https://youtu.be/9OhtwcpKhqY;https://www.canva.com/design/DAHT5NXToGQ/edit;15;https://drive.google.com/file/d/1xC-THkbkfbbGkhGjsCddnVMy_0vJFUTv/view;https://drive.google.com/uc?export=download&id=1xC-THkbkfbbGkhGjsCddnVMy_0vJFUTv;#21 - Michelle Paixão.png
#22;Sabedoria de Santa Hildegarda para a sua saúde;Dra. Priscila Antunes;Thumb no template Anima Podcast (Modelo 2, casal principal);;https://youtu.be/gOBVOrjqcW8;https://www.canva.com/design/DAHT5NXToGQ/edit;14;https://drive.google.com/file/d/1Yp0AGPkk1G_rGjS4nXgOxea8OXez-nRk/view;https://drive.google.com/uc?export=download&id=1Yp0AGPkk1G_rGjS4nXgOxea8OXez-nRk;#22 - Priscila Antunes.png
#23;Desfralde tardio e doenças: saiba a relação;Aureanne Villacorta;Thumb no template Anima Podcast (Modelo 2, casal principal);;https://youtu.be/4viMm6EdCSE;https://www.canva.com/design/DAHT5IrBs84/edit;19;https://drive.google.com/file/d/17A1mVFHoAw97GU-I3s8pUDfbWYgygBtl/view;https://drive.google.com/uc?export=download&id=17A1mVFHoAw97GU-I3s8pUDfbWYgygBtl;#23 - Aureanne Villacorta.png
#24;Saiba tudo sobre fertilidade natural;Filipe Duarte;Thumb no template Anima Podcast (Modelo 2, casal principal);;https://youtu.be/N4ypltLGvm4;https://www.canva.com/design/DAHT5IrBs84/edit;18;https://drive.google.com/file/d/1AW-POFTjDF8DFuXlePQfGN_6tfQlf2Yn/view;https://drive.google.com/uc?export=download&id=1AW-POFTjDF8DFuXlePQfGN_6tfQlf2Yn;#24 - Filipe Duarte.png
#25;Saiba tudo sobre esteatose hepática, a gordura no fígado;Anderson Brito;Thumb no template Anima Podcast (Modelo 2, casal principal);;https://youtu.be/-cOwNX9wwYI;https://www.canva.com/design/DAHT5IrBs84/edit;17;https://drive.google.com/file/d/1HcSJGB_e2-62miNx5LFcvLxhKl30CMTd/view;https://drive.google.com/uc?export=download&id=1HcSJGB_e2-62miNx5LFcvLxhKl30CMTd;#25 - Anderson Brito.png
#26;O impacto  das doenças inflamatórias intestinais na sua saúde;Roberta Rigueira;Thumb no template Anima Podcast (Modelo 2, casal principal);;https://youtu.be/oVaMeIEwZcw;https://www.canva.com/design/DAHT5IrBs84/edit;16;https://drive.google.com/file/d/1niACEYGeJO3AxGlY2xzEVwyMBOC-NsNL/view;https://drive.google.com/uc?export=download&id=1niACEYGeJO3AxGlY2xzEVwyMBOC-NsNL;#26 - Roberta Rigueira.png
#27;Descomplique seu consultório;Clara Morena;Thumb no template Anima Podcast (Modelo 2, casal principal);;https://youtu.be/S9MO3CZQLtc;https://www.canva.com/design/DAHT5IrBs84/edit;15;https://drive.google.com/file/d/1DP-ZOnsaW6c89WPgh1CeTVpJMAdzocZh/view;https://drive.google.com/uc?export=download&id=1DP-ZOnsaW6c89WPgh1CeTVpJMAdzocZh;#27 - Clara Morena.png
#28;Entenda o poder dos hormônios para a saúde feminina;Dr. Leonardo Jacobsen;Thumb no template Anima Podcast (Modelo 2, casal principal);;https://youtu.be/bKIaVqstvRs;https://www.canva.com/design/DAHT5NXToGQ/edit;13;https://drive.google.com/file/d/11-MWEAhOp1hcG2pUlfmEko8ZIm0dTnu6/view;https://drive.google.com/uc?export=download&id=11-MWEAhOp1hcG2pUlfmEko8ZIm0dTnu6;#28 - Leonardo Jacobsen.png
#29;Reflexões médicas sobre o valor da vida humana;Dra. Carolina Delage;Thumb no template Anima Podcast (Modelo 2, casal principal);;https://youtu.be/UlOHMw676s0;https://www.canva.com/design/DAHT5NXToGQ/edit;12;https://drive.google.com/file/d/1oHGcmeKbHZspwq8KCW5uxJLryodHmOzE/view;https://drive.google.com/uc?export=download&id=1oHGcmeKbHZspwq8KCW5uxJLryodHmOzE;#29 - Carolina Delage.png
#30;A infertilidade também é desafio emocional;Felipe Magalhães;Thumb no template Anima Podcast (Modelo 2, casal principal);;https://youtu.be/jvuTq8hytR8;https://www.canva.com/design/DAHT5IrBs84/edit;14;https://drive.google.com/file/d/18Kud4w9rSMO3pn8S0MYWsJFPd8hHHU6u/view;https://drive.google.com/uc?export=download&id=18Kud4w9rSMO3pn8S0MYWsJFPd8hHHU6u;#30 - Felipe Magalhães.png
#31;Prevenção e cura: Tudo sobre câncer de pele;Caroline Brandão;Thumb no template Anima Podcast (Modelo 2, casal principal);;https://youtu.be/GPRtg_kwVZk;https://www.canva.com/design/DAHT5IrBs84/edit;13;https://drive.google.com/file/d/1-s67KIwkUCqSedo6t8GgSbJbuwsvMYLC/view;https://drive.google.com/uc?export=download&id=1-s67KIwkUCqSedo6t8GgSbJbuwsvMYLC;#31 - Caroline Brandão.png
#32;Como dormir bem pode transformar sua vida;Dra. Isabel Braga;Thumb no template Anima Podcast (Modelo 2, casal principal);;https://youtu.be/tvj54udXdzc;https://www.canva.com/design/DAHT5NXToGQ/edit;11;https://drive.google.com/file/d/1_GWlnDrcX2WFhz61kCCsCg3xbuLjg1SW/view;https://drive.google.com/uc?export=download&id=1_GWlnDrcX2WFhz61kCCsCg3xbuLjg1SW;#32 - Isabel Braga.png
#33;Aprenda sobre a saúde do seu coração;Dr. Rodrigo Reis;Thumb no template Anima Podcast (Modelo 2, casal principal);;https://youtu.be/3UieliKQi90;https://www.canva.com/design/DAHT5NXToGQ/edit;10;https://drive.google.com/file/d/1CXNalPbKewDVi-ln76R1dfS5MIq27jFo/view;https://drive.google.com/uc?export=download&id=1CXNalPbKewDVi-ln76R1dfS5MIq27jFo;#33 - Rodrigo Reis.png
#34;Os problemas de saúde mental que seu filho pode ter;Dr. Marcelo Masruha;Thumb no template Anima Podcast (Modelo 2, casal principal);;https://youtu.be/V4-mUPCkQZQ;https://www.canva.com/design/DAHT5NXToGQ/edit;9;https://drive.google.com/file/d/1JLIT7bsWgqR7AKctO5WI6f54Ytknv6jW/view;https://drive.google.com/uc?export=download&id=1JLIT7bsWgqR7AKctO5WI6f54Ytknv6jW;#34 - Marcelo Masruha.png
#35;Enxergue o futuro: Cuide bem dos seus olhos;Dr.  Leonardo Fontana;Thumb no template Anima Podcast (Modelo 2, casal principal);;https://youtu.be/OtKur3NXcuA;https://www.canva.com/design/DAHT5NXToGQ/edit;8;https://drive.google.com/file/d/182xb0r-Na-3DkTiYv1VtkjrLmADqdEZn/view;https://drive.google.com/uc?export=download&id=182xb0r-Na-3DkTiYv1VtkjrLmADqdEZn;#35 - Leonardo Fontana.png
#36;Saúde Respiratória;Dr.  Renato Azambuja;Thumb no template Anima Podcast (Modelo 2, casal principal);;https://youtu.be/4AD-aQZhzW4;https://www.canva.com/design/DAHT5NXToGQ/edit;7;https://drive.google.com/file/d/1p60dmTqEZtRBS6zS3KtNiuXyY-tdxrvr/view;https://drive.google.com/uc?export=download&id=1p60dmTqEZtRBS6zS3KtNiuXyY-tdxrvr;#36 - Renato Azambuja.png
#37;A Doença de Alzheimer;Dr. Henrique Cal;Thumb no template Anima Podcast (Modelo 2, casal principal);;https://youtu.be/NSuZ5pkcNoY;https://www.canva.com/design/DAHT5NXToGQ/edit;6;https://drive.google.com/file/d/1O9JMVU94qFBajyGIfwxmn2JNgC71ZKkw/view;https://drive.google.com/uc?export=download&id=1O9JMVU94qFBajyGIfwxmn2JNgC71ZKkw;#37 - Henrique Cal.png
#38;Saúde Infantil;Dra. Ana Carolina Goulart;Thumb no template Anima Podcast (Modelo 2, casal principal);;https://youtu.be/IsbQ-eWGqzg;https://www.canva.com/design/DAHT5NXToGQ/edit;5;https://drive.google.com/file/d/1V5Q3vKqTxc6IHkkEWX4OQJ58AZCXBDl7/view;https://drive.google.com/uc?export=download&id=1V5Q3vKqTxc6IHkkEWX4OQJ58AZCXBDl7;#38 - Ana Carolina Goulart.png
#39;Superando a depressão;Dr. Dario Leitão;Thumb no template Anima Podcast (Modelo 2, casal principal);;https://youtu.be/DNJoE3Hkghk;https://www.canva.com/design/DAHT5ESs_-o/edit;25;https://drive.google.com/file/d/1ibkXc3GZHa0KHmElM94J7MjtpuMRUlLk/view;https://drive.google.com/uc?export=download&id=1ibkXc3GZHa0KHmElM94J7MjtpuMRUlLk;#39 - Dario Leitão.png
#40;Alimentação e temperamentos;Drª Carol Barros;Thumb no template Anima Podcast (Modelo 2, casal principal);;https://youtu.be/fEO-0upusZo;https://www.canva.com/design/DAHT5ESs_-o/edit;24;https://drive.google.com/file/d/1rNkm7m0Rb6rzWTYoCVri1_JGv1qWHSIJ/view;https://drive.google.com/uc?export=download&id=1rNkm7m0Rb6rzWTYoCVri1_JGv1qWHSIJ;#40 - Carol Barros.png
#41;O Impacto da cirurgia de endometriose na dor e na fertilidade;Dr. Lucas Vinhas;Thumb no template Anima Podcast (Modelo 2, casal principal);;https://youtu.be/oypPw2mzMQM;https://www.canva.com/design/DAHT5ESs_-o/edit;23;https://drive.google.com/file/d/1NPWb432dp5RUt8rbohXDhtGZHoFfSZjf/view;https://drive.google.com/uc?export=download&id=1NPWb432dp5RUt8rbohXDhtGZHoFfSZjf;#41 - Lucas Vinhas.png
#42;Síndrome de Burnout;Drª. Paula Campozan;Thumb no template Anima Podcast (Modelo 2, casal principal);;https://youtu.be/0NKwFQhp52s;https://www.canva.com/design/DAHT5ESs_-o/edit;22;https://drive.google.com/file/d/1VkWmCpVdlfhrul5_jAzQIkFVkx8_xj1p/view;https://drive.google.com/uc?export=download&id=1VkWmCpVdlfhrul5_jAzQIkFVkx8_xj1p;#42 - Paula Campozan.png
#43;Suas veias podem estar em risco!;Drª. Carina Brandão;Thumb no template Anima Podcast (Modelo 2, casal principal);;https://youtu.be/NKNN4XZsHE8;https://www.canva.com/design/DAHT5ESs_-o/edit;21;https://drive.google.com/file/d/1xoNI81H9XsDF0SoYFb5p-B3beywrk12E/view;https://drive.google.com/uc?export=download&id=1xoNI81H9XsDF0SoYFb5p-B3beywrk12E;#43 - Carina Brandão.png
#44;Ultrassom na gravidez: quando e por quê?;Dr. Heron Werner;Thumb no template Anima Podcast (Modelo 2, casal principal);;https://youtu.be/dz8NPQAx2kY;https://www.canva.com/design/DAHT5ESs_-o/edit;20;https://drive.google.com/file/d/1jpRPWGPfHP0UTcXgWnuEXs5jYQ6RG8wE/view;https://drive.google.com/uc?export=download&id=1jpRPWGPfHP0UTcXgWnuEXs5jYQ6RG8wE;#44 - Heron Werner.png
#45;Controle sua Ansiedade!;Dr. João Marcos;Sem thumb;https://youtu.be/Qov3ZQQMomI;;;;;;
#46;Transição menopausal - Climatério;Dra. Isabela Bussade;Refeita no template Anima Saúde (set/2026);https://youtu.be/phZohDqtjhs;;https://www.canva.com/design/DAHT5dd2JhQ/edit;7;https://drive.google.com/file/d/10kEh4MjXAY0uohotM-3NJ9RcYrto01Sl/view;https://drive.google.com/uc?export=download&id=10kEh4MjXAY0uohotM-3NJ9RcYrto01Sl;#46 - Isabela Bussade.png
#47;Psicologia dos hábitos;Aline Cantarelli;Refeita no template Anima Saúde (set/2026);https://youtu.be/BftLTzYV5UQ;;https://www.canva.com/design/DAHT5dd2JhQ/edit;8;https://drive.google.com/file/d/1Y8-WTy-CFnk94VzbKRbMYVaaG1Ca23cz/view;https://drive.google.com/uc?export=download&id=1Y8-WTy-CFnk94VzbKRbMYVaaG1Ca23cz;#47 - Aline Cantarelli.png
#48;Cuidados com a pele na gestação o que pode e o que NÃO pode;Dr. Bruno Messias;Refeita no template Anima Saúde (set/2026);https://youtu.be/UjqT1GkZc3g;;https://www.canva.com/design/DAHT5dd2JhQ/edit;9;https://drive.google.com/file/d/1WCQNLrbyOaHL0PfSRe7wI3T0IR0HsMrf/view;https://drive.google.com/uc?export=download&id=1WCQNLrbyOaHL0PfSRe7wI3T0IR0HsMrf;#48 - Bruno Messias.png
#49;Você está inflamada !;Dra.  Géssica Andrade;Refeita no template Anima Saúde (set/2026);https://youtu.be/zjVIILeHO4s;;https://www.canva.com/design/DAHT5dd2JhQ/edit;10;https://drive.google.com/file/d/10LLGzDp8KbJ_9wJlgrbHUkQwWuTiCaEw/view;https://drive.google.com/uc?export=download&id=10LLGzDp8KbJ_9wJlgrbHUkQwWuTiCaEw;#49 - Géssica Andrade.png
#50;O Segredo da Longevidade: Melhore sua saúde cardiovascular;Dra. Erika Vidal;Refeita no template Anima Saúde (set/2026);https://youtu.be/c_GM_AichRU;;https://www.canva.com/design/DAHT5dd2JhQ/edit;11;https://drive.google.com/file/d/1zjMkxbJcPzKYBTrXdZvmdA0NoBLMH5YY/view;https://drive.google.com/uc?export=download&id=1zjMkxbJcPzKYBTrXdZvmdA0NoBLMH5YY;#50 - Erika Vidal.png
#51;CARDIO vs. MUSCULAÇÃO: O que priorizar para SAIR do Sedentarismo?;Tony Geremias;Refeita no template Anima Saúde (set/2026);https://youtu.be/rmStVMjdBQA;;https://www.canva.com/design/DAHT5dd2JhQ/edit;12;https://drive.google.com/file/d/1Joy0gRX2pb8kvkGVZmIjGhwfYL7-yA4F/view;https://drive.google.com/uc?export=download&id=1Joy0gRX2pb8kvkGVZmIjGhwfYL7-yA4F;#51 - Tony Geremias.png
#52;Câncer de Intestino: Sinais de Risco e Como Prevenir;Dra. Clarisse Casali;Refeita no template Anima Saúde (set/2026);https://youtu.be/Fj00CaWzB2A;;https://www.canva.com/design/DAHT5dd2JhQ/edit;13;https://drive.google.com/file/d/1_7lvAuIQhOCvOJo0y4dow1Zx2rpSsCXB/view;https://drive.google.com/uc?export=download&id=1_7lvAuIQhOCvOJo0y4dow1Zx2rpSsCXB;#52 - Clarisse Casali.png
#53;Anticoncepcional NÃO TRATA SOP e Endometriose?;Dr. Gabriel Arreguy;Refeita no template Anima Saúde (set/2026);https://youtu.be/Z1vPnDNOilQ;;https://www.canva.com/design/DAHT5dd2JhQ/edit;14;https://drive.google.com/file/d/1e-RB7u9uPAdGgtSo2WhoYM2fckxMtAky/view;https://drive.google.com/uc?export=download&id=1e-RB7u9uPAdGgtSo2WhoYM2fckxMtAky;#53 - Gabriel Arreguy.png
#54;Como se libertar do vício em nicotina;Dr. Lourenço Alencar e Luísa Peleja;Refeita no template Anima Saúde (set/2026);https://youtu.be/cXpBnC7f_Ks;;https://www.canva.com/design/DAHT5dd2JhQ/edit;15;https://drive.google.com/file/d/1wIJ59dphEbUEe_PaVIybBKfnmHDim0zY/view;https://drive.google.com/uc?export=download&id=1wIJ59dphEbUEe_PaVIybBKfnmHDim0zY;#54 - Lourenço Alencar e Luísa Peleja.png
#55;DIABETES: Sinais de Alerta, Tipos e a Verdade Sobre a Doença;Dr. Rodrigo Mendes;Refeita no template Anima Saúde (set/2026);https://youtu.be/zIbem2D7O_I;;https://www.canva.com/design/DAHT5dd2JhQ/edit;16;https://drive.google.com/file/d/1cObOgkxHOmybODbMsJMxrj7UInRqMpZM/view;https://drive.google.com/uc?export=download&id=1cObOgkxHOmybODbMsJMxrj7UInRqMpZM;#55 - Rodrigo Mendes.png
#56;Dor na relação sexual e o que você precisa saber para ter prazer;Dalila Faleiro;Refeita no template Anima Saúde (set/2026);https://youtu.be/qxQcaD8V_ac;;https://www.canva.com/design/DAHT5dd2JhQ/edit;17;https://drive.google.com/file/d/1ux3aMYrYD8ZIR1f23M9XSVaeYJJW8y3g/view;https://drive.google.com/uc?export=download&id=1ux3aMYrYD8ZIR1f23M9XSVaeYJJW8y3g;#56 - Dalila Faleiro.png
#57;Superando a Infertilidade com SOP: Estratégias para Engravidar;Drª Caroline Cristofari;Refeita no template Anima Saúde (set/2026);https://youtu.be/3pxWlpaUL3I;;https://www.canva.com/design/DAHT5dd2JhQ/edit;18;https://drive.google.com/file/d/1Xq0V1fx-99eDzxvfIn3QZtBH9e458ctc/view;https://drive.google.com/uc?export=download&id=1Xq0V1fx-99eDzxvfIn3QZtBH9e458ctc;#57 - Caroline Cristofari.png
#58;Como Identificar um NARCISISTA: Os Sinais Que Você Não Percebe;Rachel Rebouças;Refeita no template Anima Saúde (set/2026);https://youtu.be/W_Za0F3LEBE;;https://www.canva.com/design/DAHT5dd2JhQ/edit;19;https://drive.google.com/file/d/1FtnDvmDRzCF5yzdbCTlvQFfIoDhS_Q7s/view;https://drive.google.com/uc?export=download&id=1FtnDvmDRzCF5yzdbCTlvQFfIoDhS_Q7s;#58 - Rachel Rebouças.png
#59;FERTILIDADE: Mitos e Erros Comuns Que te Impedem de Engravidar;Fernanda Tofoli;Refeita no template Anima Saúde (set/2026);https://youtu.be/g_s-p93r8kg;;https://www.canva.com/design/DAHT5dd2JhQ/edit;20;https://drive.google.com/file/d/1jQOD9ZKjtLVVHlC3obZwImAdH8dy2av8/view;https://drive.google.com/uc?export=download&id=1jQOD9ZKjtLVVHlC3obZwImAdH8dy2av8;#59 - Fernanda Tofoli.png
#60;Os segredos de uma GRAVIDEZ SAUDÁVEL;Drª Bruna Pitaluga;Refeita no template Anima Saúde (set/2026);https://youtu.be/5iIbyQG2veI;;https://www.canva.com/design/DAHT5dd2JhQ/edit;21;https://drive.google.com/file/d/1o_7K_d9ldM3FDKUORCAbFJBa3HBAJj4Y/view;https://drive.google.com/uc?export=download&id=1o_7K_d9ldM3FDKUORCAbFJBa3HBAJj4Y;#60 - Bruna Pitaluga.png
#61;Boca Inflamada, Corpo Doente: Como Seus Dentes Afetam Sua Saúde;Drª Bella Gurgel;Refeita no template Anima Saúde (set/2026);https://youtu.be/GcAbYiM7b3c;;https://www.canva.com/design/DAHT5dd2JhQ/edit;22;https://drive.google.com/file/d/1ZwzPK1wF3-db7xqugrPJJY7nFUyFJtQk/view;https://drive.google.com/uc?export=download&id=1ZwzPK1wF3-db7xqugrPJJY7nFUyFJtQk;#61 - Bella Gurgel.png
#62;O que você precisa saber para uma GESTAÇÃO SAUDÁVEL;Dra. Elisabete Pinheiro;Refeita no template Anima Saúde (set/2026);https://youtu.be/VgUg4O-uoBA;;https://www.canva.com/design/DAHT5dd2JhQ/edit;23;https://drive.google.com/file/d/1oTicbvXAHg2aWJ5J4ijlxsJikMkblvYa/view;https://drive.google.com/uc?export=download&id=1oTicbvXAHg2aWJ5J4ijlxsJikMkblvYa;#62 - Elisabete Pinheiro.png
#63;Alzheimer: Descubra Como Proteger Sua Memória;Drª Rafaelly Faitanin;Refeita no template Anima Saúde (set/2026);https://youtu.be/q36VQ5bTN1w;;https://www.canva.com/design/DAHT5dd2JhQ/edit;24;https://drive.google.com/file/d/1cy1PVoZszY5Dsb7Bs_-Lm6sYxMGBq_jJ/view;https://drive.google.com/uc?export=download&id=1cy1PVoZszY5Dsb7Bs_-Lm6sYxMGBq_jJ;#63 - Rafaelly Faitanin.png
